,target,ids,date,flag,user,text,type,traget
510581,0,2189688762,Tue Jun 16 00:39:06 PDT 2009,NO_QUERY,francescazurlo,"@raginaphalange Oooh! If he did, I cant miss the video! Did u see the show? Of course u did!  Tell me everything!!",train,
143377,0,1881709034,Fri May 22 05:22:14 PDT 2009,NO_QUERY,Crazy_Carl,I didn't have time to load my new cd on my ipod this morning.  I'm kinda bummed.  ,train,
398762,0,2056973946,Sat Jun 06 12:08:17 PDT 2009,NO_QUERY,nicolsonrachel,@stefeni well im worse only 2 following me  haha..you and jemma!,train,
129094,0,1835034128,Mon May 18 04:57:21 PDT 2009,NO_QUERY,Nic0pic0,"@yoko71 yeah I'm surprised too  @Tisyonk I would love to have the punishment. Ok, back to rehab. My neck hurts so bad ",train,
786249,0,2324617591,Thu Jun 25 03:36:59 PDT 2009,NO_QUERY,CruzNicole,"just watched Transformers a while ago, Optimus Prime~! ",train,
162770,0,1957623666,Fri May 29 01:04:54 PDT 2009,NO_QUERY,sk1995,Hear @jonasbrothers full album preview during todays webcast!  #jonasnewsongs NO WAYYY I couldn't 'tune in'    ,train,
384539,0,2053428468,Sat Jun 06 04:31:16 PDT 2009,NO_QUERY,duckbox,"@fu8ar You are a 2nd year IMD student at J-Town, not a third :p Technically. Also, your blog link won't work ",train,
64746,0,1688924470,Sun May 03 12:13:39 PDT 2009,NO_QUERY,InFaMoUsHeRo,Last night was pretty good but dammit it couldve been better. Looking forward to tomorrow morning. Losing in SF4 this early in the day = ,train,
582683,0,2214702121,Wed Jun 17 17:06:48 PDT 2009,NO_QUERY,lizalvarez,@visa182005 lol! Too bad for cubby fans what a dissappointment ,train,
614447,0,2225866537,Thu Jun 18 11:14:38 PDT 2009,NO_QUERY,skdev,having a hard time ignoring my legs.. should I just go to sleep? ,train,
767639,0,2300584434,Tue Jun 23 14:19:59 PDT 2009,NO_QUERY,Bizarre57,Anyone tell me what Pembrokeshire Tea is like?  Still not received mine...  ,train,
131759,0,1835601646,Mon May 18 06:21:25 PDT 2009,NO_QUERY,KahlaTheSailor,"@lilyroseallen yes, ever since selina off home and away was almost stung by a wasp in her coke ",train,
223048,0,1977129197,Sat May 30 20:10:19 PDT 2009,NO_QUERY,felicialieto,Cant believe the Cavs just lost ,train,
706099,0,2256578597,Sat Jun 20 12:59:23 PDT 2009,NO_QUERY,sweetidiocracy,You know it's hot when you burn your finger rolling down the window ,train,
35729,0,1565358176,Mon Apr 20 06:33:45 PDT 2009,NO_QUERY,mattbenn,back to work ,train,
298900,0,1997823625,Mon Jun 01 17:31:08 PDT 2009,NO_QUERY,ToniJo35,lost cell phone ,train,
110204,0,1824778873,Sun May 17 02:53:44 PDT 2009,NO_QUERY,cylinderhead,http://twitpic.com/5cpz8 - I am the lozer ,train,
144710,0,1882026709,Fri May 22 06:04:55 PDT 2009,NO_QUERY,MrsPBoutique,@euzie  we only made it as far  as Norfolk Sq  nice to be out though,train,
404026,0,2058325459,Sat Jun 06 14:42:52 PDT 2009,NO_QUERY,peeair,@reankell sigh this is when I wish YOU lived closer ,train,
582946,0,2214788692,Wed Jun 17 17:14:07 PDT 2009,NO_QUERY,Thecowsudders,Just spent a frustrating 3hrs getting 3.0. Does anyone know how to get my apps back in line? They are scattered across 11 pages ,train,
702538,0,2255426075,Sat Jun 20 11:14:44 PDT 2009,NO_QUERY,LaisJonas,i want to be in dallas   i want see the jonas again   pleeeease @jonasbrothers come back to brazil,train,
318994,0,2002943903,Tue Jun 02 05:32:04 PDT 2009,NO_QUERY,Candii95,"Leaving for school in 10 .. well now, 9 minutes.. exams ",train,
50889,0,1678681074,Sat May 02 07:26:03 PDT 2009,NO_QUERY,wavecrasherme06,is sad because of the promise he made to her ,train,
577751,0,2212747387,Wed Jun 17 14:29:12 PDT 2009,NO_QUERY,sleeplikewolves,"I am going to reformat my computer, then rip all my CDs as lossless in preparation for my new mighty iPod.  GEEK.  ",train,
747787,0,2283891309,Mon Jun 22 13:11:52 PDT 2009,NO_QUERY,carrolln92,@LatishaBechkos oh that's crappy  cheeer up !,train,
538307,0,2199046194,Tue Jun 16 16:56:48 PDT 2009,NO_QUERY,nakyar,"Apartment searching in north miami, hollywood n hallandale - now all of a sudden i'm thinkn i'll stay closer 2 school n save gas blah ",train,
791719,0,2326043311,Thu Jun 25 06:28:03 PDT 2009,NO_QUERY,rockhannah6,grounded ,train,
787284,0,2324863920,Thu Jun 25 04:13:40 PDT 2009,NO_QUERY,befjam,@munkymunch I'm off my computer so i'll have to wait to watch it ,train,
596443,0,2219023602,Wed Jun 17 23:38:00 PDT 2009,NO_QUERY,drayvujacic,I still want PF Changs  .,train,
295294,0,1996830323,Mon Jun 01 15:46:05 PDT 2009,NO_QUERY,babekitty,@supermac18 oh you poor baby i hope you get better ,train,
482684,0,2180093599,Mon Jun 15 10:00:11 PDT 2009,NO_QUERY,misssade,i hate when i have so much to do so little time ,train,
477149,0,2178085375,Mon Jun 15 07:10:21 PDT 2009,NO_QUERY,tashmania,Huhuhuuuu apply kartu kredit gw di tolak ,train,
733395,0,2264306389,Sun Jun 21 03:26:47 PDT 2009,NO_QUERY,kris10_b,I just ate the last of my jaffa cakes ,train,
422835,0,2062740918,Sun Jun 07 00:08:55 PDT 2009,NO_QUERY,zoealea,@ninjajordyn Negative reviews are always sad to write ,train,
377630,0,2051937649,Fri Jun 05 23:11:48 PDT 2009,NO_QUERY,oneupman,all my high school children graduated.  go stags!   ... well mark's still there.,train,
53018,0,1680012905,Sat May 02 10:42:04 PDT 2009,NO_QUERY,Shenika78,"We didn't get to see Clifford at the bookstore.      My daughter started misbehaving, so we had to leave.  ",train,
406311,0,2058903055,Sat Jun 06 15:51:27 PDT 2009,NO_QUERY,exortabreedoll,i'm scared.. somebody hold me please ,train,
310543,0,2001118596,Mon Jun 01 23:53:51 PDT 2009,NO_QUERY,carbonstreoxide,http://twitpic.com/6gb0s - i miss my long hair ,train,
751311,0,2286027928,Mon Jun 22 15:54:06 PDT 2009,NO_QUERY,BriMaree,@DaniEg08 lol girl down by dayton by my school no where in co  got to finish school lol but its call BrookStone Apartments lol,train,
113718,0,1825939994,Sun May 17 07:16:42 PDT 2009,NO_QUERY,twinkletoes9652,@legallyblond518 your not coming  are you coming on monday? i miss you and will go crazy if I have to spend another art class alone ,train,
265508,0,1988815223,Sun May 31 23:27:19 PDT 2009,NO_QUERY,whatsimada,math time ,train,
271241,0,1989983103,Mon Jun 01 03:29:20 PDT 2009,NO_QUERY,MarkxRat,Does anyone have a camera i can borrow for 2 weeks to take on holiday? I dont own one ,train,
397621,0,2056675916,Sat Jun 06 11:35:07 PDT 2009,NO_QUERY,stixxeh,@Spoked Yup  They wont be back until some time tomorrow afternoon... I am so bored! What are you raiding tonight?,train,
22418,0,1557483027,Sun Apr 19 04:23:18 PDT 2009,NO_QUERY,chillumdog,@stillcrazyang Morning Ang. Just hanging round the house... watching tennis &amp; football later. Nice day but too windy ,train,
623881,0,2229715942,Thu Jun 18 16:06:22 PDT 2009,NO_QUERY,billyrowan,@Fallen_Reason haha piss head! where's my invite to sports bar with u kim and josh!? ,train,
383996,0,2053320335,Sat Jun 06 04:07:22 PDT 2009,NO_QUERY,lmorgan48,missing shaq and sorry he's rooting for kobe.. his home was here.. orlando ,train,
625258,0,2230181553,Thu Jun 18 16:45:12 PDT 2009,NO_QUERY,propellerhead2,@grue So sorry to hear Picasso is still bleeding.     Be better soon.,train,
357255,0,2044601053,Fri Jun 05 09:35:02 PDT 2009,NO_QUERY,miamstem,@keithcsmith  you ok?,train,
461549,0,2174480399,Sun Jun 14 22:38:32 PDT 2009,NO_QUERY,Yogisgal,have too much on my mind &amp; cant sleep ,train,
213265,0,1974957399,Sat May 30 14:09:05 PDT 2009,NO_QUERY,zoefairhurst,Yessssss for Diversity!!!!! Sad that Aiden didn't make top 3  what the HELL was with Susan Boyle lifting up her skirt at the end????,train,
621735,0,2228931463,Thu Jun 18 15:04:04 PDT 2009,NO_QUERY,sweetestrush,"@mirandamadden they're going to leave either tmrw or tonight cause demi has to go on tour and stuff so yeah, yeahh they're there, me too ",train,
723056,0,2261678222,Sat Jun 20 21:10:09 PDT 2009,NO_QUERY,juliegr,@TaylorRHicks: Hmmm! That can be a problem so far from the loo!  Ugh ,train,
483770,0,2180518858,Mon Jun 15 10:34:49 PDT 2009,NO_QUERY,jamisonneumann,@tophersadams Thanx I really don't know her ,train,
751641,0,2286178931,Mon Jun 22 16:05:56 PDT 2009,NO_QUERY,MissLaura317,"@Babbano Yeah. They're not releasing a lot of info, but it looks bad.  The train that went on top was hollowed out in one of the cars.",train,
176842,0,1965462137,Fri May 29 15:57:54 PDT 2009,NO_QUERY,PuppetBuilder,@dotboom  i am defiantly watching it. I was at work  when you were streaming and had to leave. ,train,
411468,0,2060120299,Sat Jun 06 18:17:50 PDT 2009,NO_QUERY,ROXstnFOX,Henessey black is only available in the restaurant/nightclub market ,train,
146409,0,1882473168,Fri May 22 06:56:14 PDT 2009,NO_QUERY,hunterzzz,"@CacheAdvance WOW, very nice turnout - glad it went so well - sorry we missed it ",train,
463347,0,2174899920,Sun Jun 14 23:34:58 PDT 2009,NO_QUERY,alexacaffrey,@bmcken28 uhhh dont talk about the beach on twitter. ill be sad ,train,
428917,0,2064027247,Sun Jun 07 04:58:52 PDT 2009,NO_QUERY,emmasingleee,@livvylu8 i wish i was there ,train,
471806,0,2176702362,Mon Jun 15 04:32:58 PDT 2009,NO_QUERY,ashantiomkar,"@PriyaRaju Gosh, that's odd indeed. As you said, innocent until proven guilty - perhaps it was consented or perhaps she was bribed! ",train,
391438,0,2054910337,Sat Jun 06 08:19:39 PDT 2009,NO_QUERY,AliciaAnn23,Homework ,train,
457826,0,2071706851,Sun Jun 07 19:48:13 PDT 2009,NO_QUERY,Mom_28,Wow! What a long day! Baby girl waits until she taken a bath to up to split up  I love her!!!!,train,
226757,0,1977921884,Sat May 30 22:00:48 PDT 2009,NO_QUERY,jonesette,@whiteblouse I just got both &amp; I've already chipped a nail. It made me so mad.  http://myloc.me/2a2Q,train,
149182,0,1883359595,Fri May 22 08:25:38 PDT 2009,NO_QUERY,poppymom,@ktlee317 Good luck with the kitty. ,train,
676251,0,2248345155,Fri Jun 19 20:28:40 PDT 2009,NO_QUERY,gotyaidentified,"I'm so tired  , who wants to talk?? hellossoolciz-@live.com.ar ;)",train,
484681,0,2180870153,Mon Jun 15 11:03:20 PDT 2009,NO_QUERY,kirstycoles,@supajonesy haha actually dnt  it'll look like a disorted alien :p,train,
46774,0,1677487195,Sat May 02 02:20:17 PDT 2009,NO_QUERY,MrsToobs,Dammit!!  Got a cold    Hot soup &amp; warm tea on the menu.,train,
513117,0,2190302702,Tue Jun 16 02:20:25 PDT 2009,NO_QUERY,melissalatchem,Where is everyone - at work and the phone is dead ,train,
739245,0,2265681015,Sun Jun 21 07:05:49 PDT 2009,NO_QUERY,juniorcabuloso,sport lose again my day is bad ,train,
265671,0,1988843316,Sun May 31 23:32:14 PDT 2009,NO_QUERY,megzie177,"I havent gotten my mcfly DVD's yet  i was supposed to get them today, but i guess they got held up...",train,
664459,0,2244495464,Fri Jun 19 14:49:21 PDT 2009,NO_QUERY,nicole744,@ladymaryann LM i miss ur posts..... ,train,
206908,0,1973352930,Sat May 30 10:59:10 PDT 2009,NO_QUERY,lovielove12,My Cousin Is In The Bahamas Or However You Spell It I'm So Mad Bored Right Now  I Miss Her ily Ariel,train,
448799,0,2069082852,Sun Jun 07 15:13:49 PDT 2009,NO_QUERY,Keleigh,@KiaFab2 sounds like a plan. It will be just me tho. M is not feeling well and at his moms. ,train,
537092,0,2198633995,Tue Jun 16 16:21:08 PDT 2009,NO_QUERY,EricMCSE76,@CarrieAnnYoung watching tribe game? Did u see maureens dad toss out first pitch? I missed it ,train,
87,0,1467835085,Mon Apr 06 22:26:06 PDT 2009,NO_QUERY,Ceejison,"My tummy hurts.  I wonder if the hypnosis has anything to do with it? If so, it's working, I get it, STOP SMOKING!!!",train,
400882,0,2057525412,Sat Jun 06 13:09:58 PDT 2009,NO_QUERY,bwine08,Must not be my day ,train,
104254,0,1822425447,Sat May 16 19:32:55 PDT 2009,NO_QUERY,Mickystarship,@AlexAllTimeLow N'aww  Poor thing &lt;3,train,
40361,0,1573763664,Tue Apr 21 02:44:48 PDT 2009,NO_QUERY,gigabomb,"jazz_santi= pure win win yes, im leaving for school now, new adventures lie ahead....  the only thing we have to fear is beef!",train,
797550,0,2328212732,Thu Jun 25 09:18:21 PDT 2009,NO_QUERY,sianiflewog,I have bought a lovely russin doll dress from Polly yay! But have also burnt little circles on my shoulders boo ,train,
453540,0,2070357426,Sun Jun 07 17:33:09 PDT 2009,NO_QUERY,LauraaBrownn,@mileycyrus Because its goodbye and its that person!! ,train,
488562,0,2182653033,Mon Jun 15 13:27:25 PDT 2009,NO_QUERY,silence_x3,i'm sooo dead... i can't move anything.. i just want to sleep right now.. ,train,
38988,0,1573416314,Tue Apr 21 01:04:05 PDT 2009,NO_QUERY,fonoloc123,so hot and sticky..took so many showers  i want it to rain,train,
117909,0,1827726162,Sun May 17 11:19:03 PDT 2009,NO_QUERY,iCalvin,"So my dad kicked me out of the drivers seat cause it's raining too hard  Oh well, now I can tweet everything I see!!! Bird!!!",train,
166935,0,1961490616,Fri May 29 09:35:02 PDT 2009,NO_QUERY,FieFieSoMajor,"YAWN! Ow, caught a cramp  maybe I should take a nap ",train,
106331,0,1823501970,Sat May 16 22:08:35 PDT 2009,NO_QUERY,minervajayne,For once I can honestly say I look beyond ridiculous.  not in a good way like normal.,train,
390750,0,2054757671,Sat Jun 06 08:01:35 PDT 2009,NO_QUERY,CATCHER_freeman,It's a beautiful Saturday morning. My head hurts from last night ,train,
341972,0,2015160596,Wed Jun 03 03:53:06 PDT 2009,NO_QUERY,ethuil,and bt can go die in a fire. No internet ,train,
730748,0,2263654746,Sun Jun 21 01:25:24 PDT 2009,NO_QUERY,Bertcocu,Went to Groningen yesterday. For the first time since 2005 at the Martini Regatta... raining ,train,
115012,0,1826953663,Sun May 17 09:40:32 PDT 2009,NO_QUERY,MackinAss_DaLeX,Stressed out the game my range rover  lookin bad right now!!   I need a vacation biig time I thiink miami..... New york!!!! Harlem maybe,train,
172230,0,1963504622,Fri May 29 12:49:27 PDT 2009,NO_QUERY,lianeviolet,One is not supposed to have a headache on a Friday. That's just not right. ,train,
539776,0,2199530003,Tue Jun 16 17:38:02 PDT 2009,NO_QUERY,tonfue,"@mlbarnes2009 So busy bee, what have you been up to? You're not on as much these days and you're forcing me to miss you. so wrong! ",train,
19227,0,1556802302,Sun Apr 19 00:25:04 PDT 2009,NO_QUERY,xdarrynashleyx,Needs to buy more CSI cause he basically seen all of these like 50 times or more. ,train,
556297,0,2204248324,Wed Jun 17 01:42:56 PDT 2009,NO_QUERY,sabrinajonas,"OMG. I think I made @vickijonasx and @excelentcelery sick!!! If I did, I'm so so so so so so sorry guys!! ",train,
700378,0,2254743342,Sat Jun 20 10:12:59 PDT 2009,NO_QUERY,pkkate,I think I am cursed... It always rains the day after my car washed. ,train,
227010,0,1977971705,Sat May 30 22:07:40 PDT 2009,NO_QUERY,QueenSapphyre,"Bored,guess I'll have to talk to myself. ",train,
224593,0,1977449227,Sat May 30 21:00:05 PDT 2009,NO_QUERY,_scene_queen_,@MCRsavedMilife awh  still no sign of tayce?,train,
416512,0,2061321585,Sat Jun 06 20:37:36 PDT 2009,NO_QUERY,SarahMarie_24,@KimKardashian  yes. Don't do it. U will miss it when it's gone ,train,
131422,0,1835530066,Mon May 18 06:11:59 PDT 2009,NO_QUERY,lilyannasmomma,ugh too early....need more sleep! Noy looking forward to a ten hour work day ,train,
652786,0,2238352955,Fri Jun 19 07:10:03 PDT 2009,NO_QUERY,andrewfreels,@twittelator Unfortunately it's sideways.  Wonder if that's an iphone issue or a mobypicture issue? - [Re:] http://mobypicture.com/?36kg2a,train,
12119,0,1551673312,Sat Apr 18 09:40:39 PDT 2009,NO_QUERY,kaizerwing,We regret to inform you that your paper has been rejected ,train,
295347,0,1996839466,Mon Jun 01 15:47:05 PDT 2009,NO_QUERY,Wanda_S_Paryla,I sure feel badly about the Air France airplane that's missing.  ,train,
723698,0,2261861718,Sat Jun 20 21:28:28 PDT 2009,NO_QUERY,carlymariewest,had a looong crappy day at work ,train,
235546,0,1979801353,Sun May 31 04:33:39 PDT 2009,NO_QUERY,BradBurton,Wifey is not happy. This is her&gt;&gt;   cos i went back to sleep instead of helping out with kids. /sits on naughty stair.,train,
254640,0,1984302612,Sun May 31 14:50:29 PDT 2009,NO_QUERY,AliceF9294,back to school ,train,
794887,0,2327151870,Thu Jun 25 07:59:13 PDT 2009,NO_QUERY,cciejourney,I am hoping I can fight it all and keep the calorie count down ,train,
531692,0,2196415575,Tue Jun 16 12:26:36 PDT 2009,NO_QUERY,Arantza92,@Germanwood Before The Storm? and hun i will send it to ya but im in my ipod so i can't send! ,train,
580659,0,2214026233,Wed Jun 17 16:09:56 PDT 2009,NO_QUERY,CRYSiiS,"My Enter Shikari CD STILL hasn't arrived, and I'm catching the train in 2 days, no Shikari music on the train for me ",train,
355284,0,2039990515,Thu Jun 04 23:20:07 PDT 2009,NO_QUERY,branli,:: squint squint :: time for bed... long day of editing ,train,
58552,0,1685927501,Sun May 03 02:49:38 PDT 2009,NO_QUERY,Jasper_Horzel,is sitting at home with a small depression ,train,
750584,0,2285717234,Mon Jun 22 15:29:23 PDT 2009,NO_QUERY,no_crybaby_doGs,Oh no .. 2 communter trains collide DC &amp; maryland. ,train,
685002,0,2250664128,Sat Jun 20 01:08:19 PDT 2009,NO_QUERY,Kari_Ward1974,@lizluvsJK Dangit I thought u heard from somewhere! sowwwyy ,train,
670869,0,2246690896,Fri Jun 19 17:58:56 PDT 2009,NO_QUERY,Nabiscuit,should have taken Coldwater Canyon... ,train,
623578,0,2229603791,Thu Jun 18 15:57:09 PDT 2009,NO_QUERY,silverdf1,@eileen0204 Same here.. crying on and off all day.  Each new call I get starts me up again.  This is so hard.  ,train,
290941,0,1995530715,Mon Jun 01 13:38:20 PDT 2009,NO_QUERY,Lizzieebabayyy,@kelsijeannn i hate it when my boyfriend ditches me and then i call him to tell him something funny and he doesnt answer ,train,
263808,0,1986660243,Sun May 31 19:08:48 PDT 2009,NO_QUERY,ChatterboxRose,MIELY??  SAD! PARAMOREEEE!,train,
763065,0,2298154147,Tue Jun 23 11:19:25 PDT 2009,NO_QUERY,FuckinDana,At the studio all day.. I miss my baby already lol ,train,
505961,0,2188527444,Mon Jun 15 22:03:46 PDT 2009,NO_QUERY,Gigi4o8,Well im hella tired but im going out to watch a race I think!! Need2 hit d gym  before I crash  den wrk tomorrow mrning!!,train,
694431,0,2252987666,Sat Jun 20 07:22:37 PDT 2009,NO_QUERY,Sushilief,Cheer up girls.. ,train,
311139,0,2001237839,Tue Jun 02 00:15:02 PDT 2009,NO_QUERY,thisisjaii,I'm not enjoying this. At all. ,train,
209597,0,1974017026,Sat May 30 12:16:33 PDT 2009,NO_QUERY,Trudinee,Can't accept reality... really ,train,
767572,0,2300529499,Tue Jun 23 14:15:45 PDT 2009,NO_QUERY,annetteashley,"studying, the story of my summer! ",train,
427257,0,2063702278,Sun Jun 07 03:44:27 PDT 2009,NO_QUERY,eimearmccormack,It's Sunday. ,train,
242483,0,1981319738,Sun May 31 08:54:21 PDT 2009,NO_QUERY,Jasminexoxo,has got really really and i mean really bad hayfever   :@,train,
742457,0,2266553968,Sun Jun 21 08:42:25 PDT 2009,NO_QUERY,xMerel93,Missing my dearest love so much!  learning for history test...,train,
115342,0,1827065706,Sun May 17 09:55:14 PDT 2009,NO_QUERY,pjvc,@Wossy I thought my joke was funny...  ,train,
744570,0,2267175669,Sun Jun 21 09:44:56 PDT 2009,NO_QUERY,Snister,I miss the tv  it's so quiet,train,
746078,0,2282730714,Mon Jun 22 11:44:13 PDT 2009,NO_QUERY,Glaze10,LOST my madden mojo ,train,
296531,0,1997151716,Mon Jun 01 16:20:41 PDT 2009,NO_QUERY,Xx_JessicaB_xX,Come back picture ,train,
692197,0,2252436683,Sat Jun 20 06:15:48 PDT 2009,NO_QUERY,angie_lynne,Tanning then on my way to work..does anyone know why relationships are soo effing hard? ,train,
59960,0,1686273657,Sun May 03 04:39:49 PDT 2009,NO_QUERY,nefretiriii,"Oops, his part is over. Sorry ",train,
777999,0,2322561577,Wed Jun 24 22:50:27 PDT 2009,NO_QUERY,maxluvescars220,wen is she coming home     ,train,
160813,0,1957151064,Thu May 28 23:39:42 PDT 2009,NO_QUERY,SoupAirCool,@maliciousmandy1 Adam Samberg + new moon trailor = good evening. Too bad my cable is off as of friday ,train,
146973,0,1882634901,Fri May 22 07:13:17 PDT 2009,NO_QUERY,itsgaby,@girltarist im sure you'll jason somewhere I didn't  but u will tell him I said 'what it do!!'~ haha don't jk,train,
292696,0,1996087452,Mon Jun 01 14:30:54 PDT 2009,NO_QUERY,KEMARIE,"@Cavalli_Cali YES , THEY JUST POSTED MY PICS I TRYED TO PUT UP FROM LIKE A WEEK AGO....   ",train,
657852,0,2241222679,Fri Jun 19 10:41:21 PDT 2009,NO_QUERY,sweetheart180,"hayfever, a massive headache and a very sore throat  wot else could go wrong i just want to sleep.",train,
398783,0,2056981783,Sat Jun 06 12:09:08 PDT 2009,NO_QUERY,zaclovertje,@ashleytisdale  will you not come to belgium    ???? x,train,
480409,0,2179227307,Mon Jun 15 08:49:08 PDT 2009,NO_QUERY,crazymssunshine,don't know where to start..my project report! ,train,
652603,0,2238284586,Fri Jun 19 07:04:31 PDT 2009,NO_QUERY,JW_Tan,why is Ch 5 boring people on Fri nights??there's practically NOTHING on tv  - http://tweet.sg,train,
641554,0,2235276065,Fri Jun 19 00:50:03 PDT 2009,NO_QUERY,paola_loot,Eating at the executive lounge of the Conrad Singapore... My phone's not working ,train,
356477,0,2044299069,Fri Jun 05 09:09:22 PDT 2009,NO_QUERY,akensicki,"@slagzoo i was in nyc. now, sadly back home... ",train,
209805,0,1974068350,Sat May 30 12:22:39 PDT 2009,NO_QUERY,andrey226,Really bored ,train,
238659,0,1980458281,Sun May 31 06:48:12 PDT 2009,NO_QUERY,electronicfly,"Oh man.. just realized what date it is, and have wasted RM200 in vouchers. ",train,
132069,0,1835669396,Mon May 18 06:30:12 PDT 2009,NO_QUERY,AlienRocker,been at school since 7:30 and cant leave till 2    at least my parents are coming up so I get to see them and get my new car (moms car),train,
381298,0,2052753103,Sat Jun 06 01:53:26 PDT 2009,NO_QUERY,bjds,Im at work ,train,
422721,0,2062714224,Sun Jun 07 00:04:03 PDT 2009,NO_QUERY,lovee_peace,on msn talking to my mayte nicole xo add me my user name is morg_scully@hotmail.com ... had aye horrible day im sick ,train,
148591,0,1883178189,Fri May 22 08:08:02 PDT 2009,NO_QUERY,Starrgirrl_ox,mm - my wee pic isnt working :I ,train,
562273,0,2205618897,Wed Jun 17 05:07:06 PDT 2009,NO_QUERY,NicoleeCampbell,School.    It's yucky outside ,train,
442934,0,2067414861,Sun Jun 07 12:18:09 PDT 2009,NO_QUERY,DinkDonk,sunday evening ,train,
590571,0,2217364777,Wed Jun 17 20:45:48 PDT 2009,NO_QUERY,animaljessica,RIP raccoon I just killed ,train,
298778,0,1997790000,Mon Jun 01 17:27:44 PDT 2009,NO_QUERY,tardisgrl,@gaylejack Am reading a book for review so I can't play on blip 2nite ,train,
39667,0,1573589812,Tue Apr 21 01:53:49 PDT 2009,NO_QUERY,cdommermuth,@depping  Guys ... shame on me ... When do I get the new level?!,train,
354302,0,2039681282,Thu Jun 04 22:32:32 PDT 2009,NO_QUERY,ggrl_105,IT IS 1038 I GOTTA GET TO BED I WORK IN THE AM  GOOD NIGHT!!!!,train,
4257,0,1468782217,Tue Apr 07 03:42:25 PDT 2009,NO_QUERY,CathySavels,"@ipathia I totally adore cats, I have 2 males and a female. We recently lost our kitten female. She disappeared (7wks now) ",train,
781132,0,2323340437,Thu Jun 25 00:25:31 PDT 2009,NO_QUERY,Jolynatan,melbourne is getting too cold. i cant stand it ,train,
297389,0,1997384115,Mon Jun 01 16:45:20 PDT 2009,NO_QUERY,scarletscribe,"@jesusdiaz Gah, but then I might be tempted by newer, prettier, more expensive models!  (OK, I'll wait anyway.)",train,
339465,0,2014646882,Wed Jun 03 02:13:13 PDT 2009,NO_QUERY,GavinCrossley,R.I.P to my leather jacket...killed by idiot drycleaners....sorry jacket ,train,
171042,0,1963095345,Fri May 29 12:11:43 PDT 2009,NO_QUERY,Miss_CJ_Marie,Don't really feel like I got a tan  I gave up and am working out instead. Skin cancer is overrated. &lt;3 CJ,train,
98340,0,1793265495,Thu May 14 02:01:13 PDT 2009,NO_QUERY,SJS86,It's 2am. Nt raining anymore apparently.  I love falling asleep to the sound of heavy rain. It's very peaceful. Oh well. Night everybody.,train,
264708,0,1986948563,Sun May 31 19:33:31 PDT 2009,NO_QUERY,khloe39,Facebook is feeling like old dial-up internet...going to bed now to get rested for Monday  ugh!,train,
293217,0,1996253814,Mon Jun 01 14:46:51 PDT 2009,NO_QUERY,thataudreygirl,@mollyroloff is there a new episode tonight. I miss watching the roloff family. ,train,
180909,0,1966674243,Fri May 29 18:11:30 PDT 2009,NO_QUERY,mrs_mcsupergirl,@Aprilknob really??  i wish you lived closer then. you could do my nails and then we'd go rip LA a new one.,train,
481601,0,2179693168,Mon Jun 15 09:27:14 PDT 2009,NO_QUERY,DaniScot,I kinda feel like my brain is banging against my skull trying to get out. Ow.... ,train,
773289,0,2303141139,Tue Jun 23 17:47:10 PDT 2009,NO_QUERY,sgottfrd,@smalltomsmall Well..yes.  That would be a good idea.  But I can't get drunk at home ,train,
74803,0,1694944475,Mon May 04 04:41:27 PDT 2009,NO_QUERY,YrX,@Simburgur I watched the first season of Lost when it came to ABC First but then when they started flashbacks I quit it became stupid ,train,
589834,0,2217126736,Wed Jun 17 20:25:50 PDT 2009,NO_QUERY,nikropht, I just realized that #wordcamp Dallas is happening the exact same weekend that apollocon.org is. Drat!,train,
61768,0,1686844510,Sun May 03 06:58:09 PDT 2009,NO_QUERY,MrsLove81,Can't believe my washing machine just practically blew up and threw itself across the kitchen. I'm so ,train,
430619,0,2064369880,Sun Jun 07 06:04:32 PDT 2009,NO_QUERY,bW4eva,OH NOOO!!! da new semester will start 2moro! not ready yet ,train,
773821,0,2306248682,Tue Jun 23 22:01:34 PDT 2009,NO_QUERY,laylu21,@brittney127 wat it do lil mama ..u styll sick ,train,
448769,0,2069078513,Sun Jun 07 15:13:20 PDT 2009,NO_QUERY,Osbaldo_Luna,Awww Babooshka is leaving... ,train,
296035,0,1997020118,Mon Jun 01 16:06:33 PDT 2009,NO_QUERY,randomscribbles,"@Tsuuicide just got a job at the college. It was like &quot;wham bam thank you ma'am, you're hired.&quot; Schwing. Still no sleep? ",train,
704988,0,2256218471,Sat Jun 20 12:26:29 PDT 2009,NO_QUERY,JP001,@lilel sorry to burst bubbles  but basically it's just an LEED certified jerkfest.  ,train,
644192,0,2235962306,Fri Jun 19 02:30:43 PDT 2009,NO_QUERY,samkate,my kittycat has the hiccups. ,train,
567866,0,2207338262,Wed Jun 17 07:48:20 PDT 2009,NO_QUERY,Morgan0129,"Just remembered i have an exam tomorrow. . . Bollocks, i better get studying ",train,
685611,0,2250819699,Sat Jun 20 01:35:01 PDT 2009,NO_QUERY,Missusjojo_87,"On my way to Manchester airport, Last time was coming back from Aussie ",train,
472682,0,2176895399,Mon Jun 15 05:00:20 PDT 2009,NO_QUERY,HannahPhame,goin back to school! yay!  that's really where i wanna be on summer vacation!,train,
104303,0,1822455702,Sat May 16 19:37:08 PDT 2009,NO_QUERY,letssingbaby,I miss New York. And Texas. ,train,
