target,ids,user,text,type,text_cleaned
0,2184524808,boylover94,I sprained my fuckin ankle!!! ,train,sprain
0,2069899089,heartxsugar,@iamjersey  Nope. You're not coming to Vancouver.,train,come
0,2014918052,Brandon_Stanton,"Just woke up, I hate how my emotions make me do stupid things without thinking.. makes me want to slap myself... ",train,hate make stupid thing think make want slap
0,2325413568,AmberellaJ,"@devynburton I sent my comment a few days ago. Just had those emails come to me, so I gave up, lol! sorry you can't see them anymore ",train,sent comment day ago email come cant see
0,2201180477,Millerad89,I feel bad because i'm too busy all the time ,train,feel bad time
0,2224555051,ashliewins,@PhillyDaBoss Nooooo ,train,
0,1835394214,PrincessNene08,I left my phone in the car ,train,left phone car
0,2202756786,iamlottie,@litebriteac lmaoo smh twitter goin nuttz lmaooo .. dnt leaveeeeeee ,train,twitter
0,1551900195,princeofny,"Guess I'll play call of duty, no online tho cuz mah computer aint here ",train,guess ill play call
0,2216474360,norebonomis,was going to go out but my new phone's battery is dead already ,train,go go new phone dead
0,1553673907,MandyPandy32,@Serendipi Hubby and kids away for night..missing them ,train,kid away
0,2288220247,kewoodard,Can't believe that jon and kate are over.seriously saddest thing ever ,train,cant thing ever
0,2250244234,Jelly_Pwincess,LIstinin to Yellow!!! I tryed to make a skirt but i completly failed!!! ,train,yellow make skirt fail
0,2057990132,fadefromblack,@LiloBelle I hope it works out for you  I'm living off credit cards until I get another job :S,train,hope work live credit card get job
0,2221523117,Devin_OConnor,Just got on the bus off the cruise ship. Time to come home ,train,bus ship time come home
0,2221031320,Jessiesaurusrex,everyday that passes makes it hurt a little more... I really liked him... ,train,everyday pas make hurt like
0,2211625174,samanthalynn_,beyond stressed. ,train,beyond stress
0,2265028914,Carol_NJ,Rainy day AGAIN ,train,day
0,2052507539,ceibner,@CADbloke its too heavy! I can barely get it out of the storage nook under the stairs!  stoopid thing!,train,bare get nook stair thing
0,2179241138,ViolaMaths,@_FK_ Mowing down of pedestrians &amp; crashing is not to be recommended. I fear you will have to stick to silence ,train,mow pedestrian amp crash recommend fear stick
0,2231406636,kristinbrooke,"trying to fall asleep after a long day.  Probably shouldn't have had mexican food, then. ",train,fall asleep long day food
0,2052769392,DiamondFemme,Ok I promised to be reading... So i will... ,train,ok read
0,1468075552,kersten_k,why do both of my best friends have to be shitty simultaneously?  Can u at least take turns hurting my feelings? jerks..    going 2 sleep.,train,best friend u least take turn hurt feel jerk go sleep
0,2224408190,robotnixie,"@Maybellique No, not yet. ",train,yet
0,2190616580,ash_2910,ahhh..really dosent wanna fight with you!!!!!!! but it seems like we always just do ,train,wan fight seem like
0,1679162949,alice_cullens,@therobpattinson why you don't write any Twitter??? ,train,write ani twitter
0,2265348393,edmcbride,another crappy rainy morning here. i'm never gonna get on my longboard again ,train,morn never get
0,1573325253,SafarE,Argh I cannot stand terry wogan  why does my dad have to listen to radio 2 in the morning,train,stand doe dad listen radio morn
0,2204539664,feelypenis,i'm nuts. i just got back from westfield to buy coke. lol  bad!,train,nut back buy coke bad
0,1991976959,daITgurl,@daITgurl no I seen these...that's only 100...its like 211 pics...I took 1 by myself @ the end and its not there ,train,like end
0,1965579490,michaelbeck,@tpyle I know.     #hhrs,train,know
0,2200507590,Boadicea4,o gosh need help uploadin pic ,train,need help pic
0,2210744120,NatalyaLouise, Sooo ill ... yet I can't stay in bed and sleep GRRR cause I have damn school ,train,ill yet cant stay bed sleep damn school
0,2301962954,MissInspired,"@RealLamarOdom I miss the Lakers already  Don't know what to do with myself. Get your vacay time in, and Hurry back!",train,miss know get time back
0,1751780183,Purplemayte,@Raquel1989 lol sounds likefun! lol and aw ur poor grapes! ,train,sound poor grape
0,2178299951,ymarisatambien,"Forcing myself to get out of the bed, gotta go look at a puppy for my gpa's birthday  I want one!!",train,get bed go look birthday want one
0,1694532703,morganisadaisy,"@sunshinebabyyy aww baby alva, i'm sowwwy  i love you. i hope you're okay! i'll call you tomorrow! xoxo?",train,love hope okay ill call tomorrow
0,2226494782,JeydonLover321,@macsbabygurl Sorry I probably cant come over.  My dad wot answer his phone! &gt;&gt;&gt;::(( GOD! He left us and now I cant do anything!!! &gt;,train,cant come dad answer phone god left u cant
0,1974351120,gemyd,"@rebeccakatie Tomorrow, ohhh i wanna see what its like now, i was looking at some pics on facebook and i was like oh  why did u quit?",train,tomorrow wan see like look pic like u quit
0,2049235326,demiswede,last day working fo louise goldin today  sad! but onwards and upwards!!!,train,last day work today sad onward upward
0,2184964338,Poptartt,@rukizzel I just called you to find out how!! ,train,call find
0,2062638464,MzGlossy,feel lower than zero ,train,feel lower zero
0,1793776537,kristlerose,Eating an apple right after brushing your teeth is nasty ,train,eat right brush teeth
0,1962065004,AngelaLeaphart,@zHundred No. Not professional at all. ,train,profession
0,1686299824,kittypurrys,studying...   I Love the new video the Taylor Swift and Katy Perry (L),train,love new video swift l
0,2299701208,ItsBrookeRyan,Boo hiss! I don't feel good ,train,boo hiss feel good
0,2321954642,human2004,i want to go to japan following ë?¼ë©´ì? .. but i am poor..what a sad humanbeing i am. ,train,want go japan follow sad
0,2203945025,LeifAlbor,Score! Just found a vending machine with free money in it! Couldnt get my drink tho ,train,score found vend free money get drink
0,2224329986,kat_n,"@rustyrockets mr brand!! plz dont come on an have a sneaky look around &amp;tweet only1time,without letting us no your here. makes us sad ",train,brand come look around let u make u sad
0,2203628115,andrewmsv,I want to keep editing but I'm so tired.  I'll continue in the morning. Please don't judge me.,train,want keep edit tire ill morn plea
0,2059876505,TaylorrrLoveee,I havee to get up S0000000 early ! ,train,get
0,2002962918,chuckstar76,"Getting some lunch in the sunshine, much needed after so much excel. ",train,get lunch much need much excel
0,1990708030,sylnt,@limburger2001 I wish they had this in mens sizes  http://bit.ly/9vgwf,train,wish men size
0,1963278132,asholigee,my phone is dead and my charger is miles away.. @T_S_R  i'll talk to you in august ,train,phone dead charger mile away ill talk august
0,2253195572,quayran,"bought glastonbury supplies, 12-litres of wine, 6 jacques cider, and a twelve pack. gf mad at potential lack of food ",train,wine cider pack mad lack food
0,1991613054,HeyErnie,Off to school. And I haven't had any sleep ,train,school ani sleep
0,2054847664,dale23167,@wendilynnmakeup that sucks!!! we dont get season 3 on dvd until October 12th or something according to Play.com  extremely sadface ahaha,train,suck get season accord
0,1792893245,iand123,@Absturbation damn I thought I was in then ,train,damn thought
0,2006889917,AngieMac84,Kaka to Real Madrid? Gutted if it's true ,train,real gut true
0,2203347724,FlamefinalX,I want my update...I want my love...I just want everything to work.. ,train,want want want work
0,1686198325,Mrmenis,Sooo shattered from video shoot yday! Didn't get home till 7am only had 3 hours sleep.. Now off 2 work! ,train,shatter video shoot get home till hour sleep work
0,2063319045,bnelson911,Is learning about how I can get popular in youtube. ,train,learn get popular
0,2325775315,kittenspawn,"@_Morrigan *hugs* i need to get on BLFC, but i am so backed up, and with yesterdays Sarmy drama, i had not time ",train,hug need get back yesterday drama time
0,2237919726,darrinfrie,Is not standing in line at the Apple STore.  ,train,stand line store
0,1573615514,emilyt1990,doing a stupid exam for 2 hours which we were not told about.bored and not happy ,train,stupid exam hour
0,1992112342,shesamaverick,My head is starting to kill meeee   ,train,head start kill
0,1685140958,nanda_nanda,"Every weekend feels like politics. Full of strategies, manipulations and dominations. God I miss my simple weekends ",train,weekend feel like full god miss weekend
0,2044453928,tievape,can't find his passport and had to make a pre-emptive appointment at the Passport Agency in LA. ,train,cant find passport make appoint passport la
0,1824345888,Royal_Flyness,@herbtheentspec sucks I'm missing it. ,train,suck miss
0,2215271921,palocontreras,@sara_cch can't believe it! another one! NO PLEASE NO! and I have no $ 4 call u tomorrow ,train,cant one plea call u tomorrow
0,2055148440,sherriel1110,"Off to shower, cause it looks like we are going to be late. ",train,shower look like go late
0,1753496191,aimeekate,@TheBlondeTheory it doesn't sound like the perfect Saturday night... ,train,sound like perfect night
0,2221302898,VimtoKid,@simonnixon I'm trying to sign up to your new site - but can't get past the captcha - is there a technical problem ,train,sign new site cant get past problem
0,1996393030,padfootcullen,"@isacullen me no know  booo. i've saved the link to your photobucket, shall try again tomrrow!",train,know save link
0,2058024750,Helicoptergoes,@labspaz my house too! It made @hampiee leave last time.. ,train,made last time
0,2246834822,Darenzia,"@DominaM That sounds nice, thanks! But I'm sore from my trainer on weds and my shoot today wore me out  I need to rest up for tomorrow!",train,sound nice thank sore trainer wed shoot today need rest tomorrow
0,2258671831,Noifsandsormybs,@Callie06 I knoww I'm really sorry  Did you get my RR/PM? The character you made can always be in the next story if i do one,train,get made next one
0,2066857186,DiNkYxsTepHiE,"really cant wait for wednesday if a certain some one is on ! pleaseeeeeeee be on jane !!!! see you weds marissa, wanna see hudson so bad ",train,cant wait certain one see wed wan see bad
0,2262962454,UtahssonClark,Alone at the club drinkin  but drinkin security read my id wrong,train,club read id wrong
0,2060932365,t2therell,@jadeleilani lol probably sing better than me. i cant even hum good. ,train,sing better cant even hum good
0,2324086238,tarnfeld,Sat in business and bored ,train,bore
0,2252205003,laurenlmaher,Ugh I hate working on a Saturday ,train,hate work
0,1827934030,Sheila_Estelle,"Anyone affected by the Swine Flu?  Unfortunately, I will be missing a mission trip to Ensenada because of the extra risk involved. ",train,affect swine flu miss mission trip extra risk
0,2257249642,noregrets101,uqhh rain ... now ima april baby and the rain is depressinq to me ? somethinqs wronq with that ,train,rain rain
0,1881698637,Christine_Crain,Really nauseous from my #ifast today. Does anyone else have this issue? How long is it going to keep happening? ,train,nauseous today doe el long go keep happen
0,2299498442,lifestooshorter,feeling grumpy that I've had to take work home with me this week of all weeks ,train,feel take work home week week
0,2251022269,BuffySK,"hmm, rainy weekend, how nice... ",train,weekend nice
0,1827004212,KahnMan,my throats on fire ,train,throat fire
0,1677593049,omg_its_bea,I don't want to be old ,train,want old
0,2178691588,notthreebad,"PHP doesn't allow low-level manipulation of raw post data, which is somewhat remiss of them. Makes upload progress bars difficult ",train,allow raw post data somewhat remiss make upload progress bar difficult
0,1980731048,Nicole_xD,@masqueradelife aww  I expected it to be better than it was. Like it wasn't as good as the HM 3D one,train,expect better like good hm one
0,2232727851,SUGARLAND3439,@Sugarlandx3LOVE im sorry  lol how can you trick it? lol thats kinda hard for me to do? idk lol,train,trick kinda hard
0,1978245353,Cherrilala,@yhai I get them from ppl i met  mos again and forgot them already .  ,train,get mo
0,1970517918,abishadh,Nabin says the download speed from UTL CDMA is 50kbps today! And I am using college LAN at 0.3kbps ! Digital Divide... ,train,say download speed today use digit
0,1978032015,DIYSara,@WeekinRewind can &quot;bot&quot; type accounts win your stuff too? ,train,type account win stuff
0,2326409430,atika92,"NOOOOO! SCHOOL HOLIDAYS ARE NOT EXTENDED. Common tests next week, I am really screwed ",train,school holiday extend common test next week screw
0,2174763302,faye_reagan,"@cocovelvett No, I &lt;3 u! I'm  that I didnt see u at Erotica! I'm gonna have to cum kidnap u soon. Careful, I know where u sleep misses...",train,u see u erotica cum kidnap u soon care know u sleep miss
0,2063500229,annabelmb,Better get on with work ,train,better get work
0,2011608117,TovaxAnn,yay uncles chens all over kitchen and i can't eat it for the sake of thursday ,train,kitchen cant eat sake
0,2257179731,jerryhruby,is confused about how to work twitter ,train,work twitter
0,1975611217,karaboo2009,Last night my boyfriend pretty much told me that I have love handles ,train,last night boyfriend much love
0,2251873142,xdeadstarr,"Thinking about buying tickets for The Killers 2day, also thinking bout going and seeing Lenny Kravitz for free. I missed Jamiroquai ",train,think buy ticket killer day also think bout go see free miss
0,2199632622,JDgossip,Starting fresh? ,train,start fresh
0,1999222794,Paputsi,Lots of work to do tonight... not going to sleep anytime soon ,train,lot work tonight go sleep soon
0,2222114168,BamBamAtYouse,work in 3 hours ,train,work hour
0,2257417991,kaylaleasher,"I got my bottom wisdom teeth out last summer, and now my top ones are coming in! Massive headache ",train,bottom wisdom teeth last summer top one come
0,1995008605,thaiferreira,"@tommcfly Hey, Tom 	 because you never answer me? HI one ",train,tom never answer hi one
0,1686465137,yarin,"@dougiemcfly Hi Douge! I had such a BAD day- I failed in math, again!  Plzzz make my day to an awosome day!!! and replay to me. love ya xx",train,hi bad day fail math make day day replay love xx
0,1989623570,DonnaKel,Another beautiful day! Too nice to be stuck inside working ,train,day nice stuck work
0,1792582659,samcarterrules,Titter wouldn't let me play last night  oh and #fixreplies,train,titter let play last night
0,1754112771,vjczar,Download.Facebook.Watch Movie.Eat.Sleep..same ol' routine. ,train,
0,1836098232,stephoutch,Is soooo boring here and again it sunny outside ,train,bore
0,2062987673,kirstykay,I don't know why but im feelin really shitty right now ,train,know right
0,1557958356,IonaBB,went to  Netto's highlight of my day so far  here's hoping it gets a little more interesting/exciting....,train,highlight day far hope get
0,1956988145,padfootly,@lepetitagneau what's going on sweetheart? ,train,go sweetheart
0,2219184431,Johmmmylxo,@ashleyny i knoww  it makes me sadd. lol,train,make
0,1693529751,ChristyATaylor,Getting ready to watch Thursday's episode of Grey's Anatomy.  I don't want her to die! ,train,get watch grey want die
0,2264838917,tinydaisy,ohhhhhhhhhhhh I don't know  I should cease these sleepless nights...,train,know sleepless night
0,1969152060,QueenOfZeeGeeks,"is too tired to read, but too awake to sleep. ",train,tire read sleep
0,2285974483,MikeEvstog,@Alyssa_Milano  Good pics although I'm a little out of touch having not had any live baseball on tv here in the UK this year ,train,good pic touch ani live tv year
0,2235579899,DeaNHtiD99,"@MattyBulman it's a lot mate, cos o2 arnt allowing early upgrades this time, therefore I have to pay off existing contract then buy phone ",train,lot mate allow time therefor pay exist contract buy phone
0,2061342750,TheCedes22,Why do I always get sick when I come home? ,train,get sick come home
0,2235270463,daniperaza,"@uptomyhips  oh man, that burrito was gone in an instant! It did have meat though *think*, but they only discount one burrito ",train,man burrito gone instant meat though think discount one burrito
0,2262743219,LindseyNaj,I apparantly have this ability to stay up very late and wake up very early... Why can't my friends do the same? ,train,stay late wake cant friend
0,1967492164,Dislexa,Paying for the festivities of last night now  Live Nudes Barrack O'PROMa tonight!,train,pay last night live nude barrack tonight
0,2323765921,LkThizzle,Doesn't wanna leave her big tomorrow.  i hate new york so much,train,wan big tomorrow hate new much
0,1962229040,aiimzlovezndubz,@babyblueonline Awww Thatss Well Sad  x,train,well sad x
0,2321579028,dontforgetchaos,@Whatever_Ista O just noticed lol. Wish I was flying to Germany though ,train,wish though
0,2230588320,killiandarling,I really wish I could get my guitar fixed soon. I MISS IT!!!  I might cry.,train,wish get guitar fix soon miss might
0,2240768637,Cherye101,I could not download Taylors vid for P  its beautiful though! link below.,train,download p though link
0,2062470952,zobol,@Tal_and_Aviad Hello from Hong-Kong. It's 32 degrees outside and the Internet connection is too slow for me to listen to your show. ,train,hello internet connect slow listen show
0,2252021664,MissKatieJonas,"Awww, The sun's got out  COME BACK SUN!!",train,sun come back sun
0,1973673694,unalaskamom,"ANC has been good, not today tho..funeral at 2pm ",train,good today
0,2256638863,KouRaGe,"Found an ad for the most perfect teacup Yorkie, a giveaway. But it sounds like a scam in her email.  it's the dog I've always wanted...",train,found ad perfect teacup giveaway sound like scam email dog want
0,1557213800,Bess182,Another sunny day it seems! Off to work a little later. Will miss the first half of the FA Cup semi ,train,day seem work later miss first half fa cup semi
0,2256040316,KidsAreHeroes,@eeUS Funny you mention that - we dropped her off and realized she left $$ and cell at home 50 mi. away. Not a good start! ,train,mention drop left cell home mi away good start
0,1825381045,NYFDizzy,@caitlinn_ goooood thankyou im soooo hungry tho and there is nothing in ,train,
0,1999210042,jknebl,RIP Matt &lt;3 You'll never be forgotten... Only the good die young ,train,rip matt never forgotten good die young
0,1962229629,ssizer,...just waiting to get picked up at the train station by my bro and then off to the gym. Can't believe I bumped someone last night ,train,wait get pick train station gym cant bump last night
0,1989549486,warzabidul,"Boring weather today, no sun, but no rain either, just shade ",train,bore weather today sun rain either shade
0,2326413670,micahwood,I'm getting a headache ,train,get
0,2047832699,sofiafontes,"@TehDonDitty Fine, it's crappier there. But we don't even have Apple Stores here... ",train,fine even store
0,1979117871,julienicolef,Wish I could see my brother perform in Tempe next saturday ,train,wish see brother perform temp next
0,1835692715,nikkylee,it is only 630 and it is already 68 degrees. Yep. Its gonna get hot today ,train,get hot today
0,2217006087,chaz81,@DonnieWahlberg 4am twugs the baby won't sleep so tired ,train,wont sleep tire
0,2263880018,ideaman21,@ValerieLuxe been there done that ,train,done
0,2252982773,MidlightRain, its cold and semi-rainy here,train,cold
0,2001923179,fabbrunette,@LondonDarling it's not showing up ,train,show
0,1676366702,zaftiq,"I also scored 141 on an IQ test this evening, and apparently 140+ = genius or near genius. I guessed on the number sequences though ",train,also score test even genius near genius guess number though
0,2203368567,monica9989,India lost it again  I need not be disappointed as i knew dis will happen..But cnt hlp being so as itz my Country..!,train,lost need disappoint
0,1694165318,boxOFjuice,@bill_archie  Haha yeah! aww the next part's gonna be pretty sad ,train,yeah next part sad
0,2236088312,xx_katya_xx,grrr cant dwnld my fav song ,train,cant song
0,2252159658,Uglybutterfly,"Just got back from a 4 mi. walk/jog. I am so tired, but i fell like what i did wasn't enough. . . . . ",train,back mi tire fell like enough
0,1969252285,Eyglo,@Itxi_Itx I know what that feels like. Mind working in overdriving - unable to wind down ,train,know feel like mind work wind
0,2014573309,action_dan,@djcoombs - it's because Boris pulled the funding for it... there's no money to pay for it ,train,pull fund money pay
0,1971576749,michabella,"@M641 Aww, hope everything is ok! That's scary ",train,hope ok
0,2235132269,slls01,@BIGDADDY555 Did you hear that we have tickets for the White House tour?  Alfred will be beside himself!  I don't get to go ,train,hear ticket white tour get go
0,1966596508,kpsniffles,@abunny_ ugh its so boring here...i dont have ne1 to go out wit cuz all my girl friends live in hartford and ur still in ny ,train,bore go wit girl friend live still
0,2065227746,unclech,Sick as a freakin dog ,train,sick dog
0,2298758616,AimeeSmithee,Voice is Going ,train,go
0,2174741208,Jessi_lopez,@feybee Ohhhhh I am SO sorry!! ,train,
0,2060783466,Favorstwins,@taeheckard rub it in why don't u?  yeah we should hehe lol ,train,rub u yeah
0,2244389278,nuzzie26,CWS got delayed for like 3 hours and it was horrible. I had nothign to watch ,train,delay like hour watch
0,1825851488,strawberyblnd,"ate waaay too much this weekend  hanging out with an old friend today, i hope its not awkward....",train,much weekend hang old friend today hope awkward
0,1970207741,ilove_shoes,@BadPony grab your bb gun! lol jk thats mean  but grr they are annoying !,train,grab gun mean annoy
0,2296838502,drkansm,@Louth Gimme back my weather! you stoles it and gave us the rain. ,train,back weather stole u rain
0,1558048374,feetlips,awake way too early. i literally feel nauseous  i hate this science class,train,way liter feel nauseous hate class
0,2265961403,helenroper,icepack pressed to my face. migraines are baaaack ,train,press face
0,1962527743,ILoveBOOBSsc,ough out of the shower and my toes feel horrible in my socks i think they are still a bit wet ,train,shower toe feel sock think still bit wet
0,2240459370,kajkogirl2,i'm sick at school and my mom wont pick me up. ,train,sick school mom wont pick
0,1966517848,SilentEcho,@janabluemonkey What's IRC? lol ,train,
0,1985731078,2legit2britt,"@mrwilbanks01 lol, me too ",train,
0,1693502016,MelissaW14887,BOOOOOOOOO not mine ,train,mine
0,2299468264,ImanGibson,"Recycle, Recycle, Recycle!!! We can only abuse mother Earth for so long and I'm sweating bullets in this heat ",train,mother earth long sweat bullet heat
0,2003855787,julijoe,Keira fell down from my bed today  thank God got pile of bedsheet on the floor!,train,fell bed today thank god pile floor
0,1975948269,PsycheDiver,@Samtagious Yeah. ,train,yeah
0,2248881298,startingwithnow,Its my freaking vacation! With as much stuff that's happend can't you just be Happy and nice to me! Geeesh!  well I'm going to bed!,train,freak much stuff cant nice well go bed
0,1979795278,princessroxy82,"looking through woolies and coles website to see what food i can get sent to Norway, i miss OZZZZZZZZZZZZ!! ",train,look cole see food get sent miss
0,2182522173,DannJGrant,Not good  #twenty20,train,good
0,2237670276,kjkmom2boys,Only TOTH I could do would be how many times I've tended to DS4 &amp; held a bucket for him. A dry-heaving 4yo is just pitiful. ,train,time tend d amp held bucket
0,2325215461,chriscook69,4 days til divorced!  my throat still hurts ,train,day throat still hurt
0,2207160450,cmongood,@cheynonline no   in DC now. lol! maaaan!,train,
0,1573171844,nowamunkie,@lynfunkstar I'm so jealous ,train,jealous
0,2054563155,choleisamutt,Home...tired..thinking i am getting the flu ,train,get flu
0,2249704909,manpatty,New iPhone is sweet. My family is against them. ,train,new sweet
0,2065311076,Mzfuller8,Just ate a pb&amp;j for lunch welcome back decent meals... I'm so ready for a nap but I won't get one ,train,lunch back decent meal nap wont get one
0,2236719627,imjustMiLa,omg... its pouring down raining &amp; now the power just went out  ,train,pour rain amp power
0,1983560968,HanDoyle_x,Maths exam tomorrow. That is not gooood ,train,math exam tomorrow
0,2063817976,zooooeeeexx,"@jamielomas heyy j, how are you? hollyoaks will be crap without you and chris ",train,j crap
0,2328967494,hunterjsmith13,hopes i get to go to memphis!!!!! but my parents are tryin to be complekated !!!!  ,train,hope get go parent
0,1676249048,glittersores,RIP Justin. Everyone here is missing you very much. ,train,rip miss much
0,2245617204,crystal_love,@marlenvargas  i miss you.... what happend to your telephono?,train,miss
0,2067029643,ANGELICDENISE,"@ChilaxLibra @Shabazz510 Im at work guys, so I can't go to sleep!!!!  If I pass out, bring me some ribs and then I might wake up, LOL!",train,work guy cant go sleep pas bring rib might wake
0,1677843818,MissusCheesy,going to take the SAT...again. ,train,go take
0,2218942972,BeskarKomrk,Programming Class going well so far. Got an error today in my code; I asked the professor about it. He couldn't tell me what was wrong. ,train,program class go well far error today code ask professor tell wrong
0,2200589964,mandalynsupra,Missing the nj housewives finale so sad. ,train,miss final sad
0,1677528576,fdr106,"@magictea I feel your pain, ours is ill at the moment, no fun at all ",train,feel pain ill moment fun
0,1793370419,daninipaninii,@autria  HEHEHE SORRY !!  ) I will meditate later to reflect on my actions. ) ),train,later reflect action
0,2197410886,sobhon,My nose has been raped ,train,nose rape
0,2264100433,lasiaf,"http://twitpic.com/7ztgw - apple doesnt want you to manufature or produce missile, nuclear/ chemical/ biological weapons with itunes ",train,want nuclear chemic weapon
0,2060284601,MagicNeverEnds,Party over.  Had AWESOME time at niece's 1 yr birthday!!! Driving back to Maryland,train,time yr birthday drive back
0,1962774893,MSOffice_ITPro,URL in previous post (to timer job) should be http://bit.ly/a4Fdb. I'd removed space which messed up URL.  ^ES,train,previous post timer job id space mess e
0,1985299944,JoshMitchell21,There is something living in my loft running around and keeping me awake. ,train,live loft run around keep
0,2215274006,Gatlinburg_gurl,@KhloeKardashian I wish!! ,train,wish
0,2251756976,SuperVillain75,"Listening to Danity Kane, I love them! I still can't believe they're separated!! ",train,listen love still cant
0,2051487678,MrsMccracken,@xZullyZombiex I know ,train,know
0,2199297571,Queenjanina,It's upsetting to find out more and more each day that true friends are far and few ,train,upset find day true friend far
0,1693846652,humbleorphans,why can't i sleep ,train,cant sleep
0,2208584160,mariaggonzalez,"we've got Ronaldo and Kaka, now if we could just take Villa from Valencia but honestly, it sounds like mission impossible. ",train,take villa honest sound like mission
0,1755709109,LAUGHLINEMUSIC,Celebrating the best mom ever today! (just wish we were in the same town) ,train,best mom ever today wish town
0,1960388833,officialdeez,@SoundBwoyFast Gloomy as ever. I wanted to hit the beach too.  might as well get like you and handle my errands too lol,train,ever want hit beach might well get like errand
0,2051036862,AHughess,@ModelMandyLynn please don't become a slut. ,train,plea slut
0,2068726529,itsStantastic,is tired and hungry  but is glad that its summer break!,train,tire glad summer break
0,2065252288,xoNELLY,So tired  this is soo not my day ...ahh =/,train,tire day
0,1968615909,harroharroron,"Today ended up pretty fun. I guess it's all been inside my head, but I still have that burning feeling inside. ",train,today end fun guess head still burn feel
0,1990281431,Matchiltd,"Just had an hour of mrs bottwood and a maths exam before that, have to be at school for the rest of the day ",train,hour math exam school rest day
0,1966918393,MorbidxMelissa,grr im grounded  i hate my lifee,train,ground hate life
0,2225285147,adamhuang,I just applied to ten jobs! ,train,ten job
0,1982709492,Chierax,http://twitpic.com/6cku7 - My Burn... Darn that kettle  IT STINGSSS!!,train,burn darn sting
0,2175950318,RealMissyBlues,@Schofe Bet you haven't found anyone who's scared of hedgehogs yet? You have now! Shouldn't have admitted that. Enemies may send me one ,train,bet found scare hedgehog yet admit may send one
0,2016812969,KendraMarcusse,@ERiiiN the blink-182 concert in August. ,train,blink concert august
0,1991363729,Erik_Peters0n,Thoughts and prayers go out to all those affected by Air France Flight 447.......... ,train,thought prayer go affect air franc flight
0,2054316633,mzstokes,"Today is my long day. I have a 4 hour long class and I work until 10, which means I won't get off until 11 and home at 12. ",train,today long day hour long class work mean wont get home
0,2214965730,ashboob,"@lowkeyriez WAYNE! You bailed on me that one night for the club so &quot;I NO WANNA HEAR DAT&quot; lol, but youre like the most busy human i know ",train,bail one night club wan hear like human know
0,2047501067,bethbabezz,@BrydieBabes  i allway hope celeb will righting back to me but i make me look like a d*ck'ed lol when they dont wright back   x lyl,train,hope right back make look like wright back x
0,1823567270,lfkissinger,bye bye v-town and all my friends ,train,bye bye friend
0,1548806453,adrianalovesjb,@kiahk happy birthday love sorry im late  i hope u had a great one love ya xoxo,train,birthday love late hope u great one love
0,1573472358,yoitsandrea,@teamdangerrr Still. Why'd put that picture?! To make fun of me?! ,train,still put make fun
0,2200241635,otint,"Trying to download the latest version of @tweetdeck to test syncing with iPhone, but website not working ",train,download latest version test sync work
0,1958071042,canbernard,what?! i just missed home + away! nooooooooo ,train,miss home away
0,2012847541,matthewmiller1,starting to feel a cold coming on  ..hittin the sac,train,start feel cold come sac
0,2201979935,RebeccaRountree,Having to make a decision.. It's really stressing me out. ,train,make stress
0,1990991356,andyjamesdavies,Looking for flats online is harder than it seems ,train,look flat seem
0,2180683151,shelbycakes_,Uggghhh I don't wanna go to my behind the wheel class ,train,wan go behind wheel class
0,1999876928,GucciLipgloss,@PrettyBlackLex girl the bean is by far theee worst  im embaa,train,girl bean far worst
0,2194768576,divascancook,My toddler hasn't pooped in a week   Anyone have a good natural constipation remedy that works fast?,train,toddler poop week good work fast
0,2322771829,kookychick,"@slnkez Midomi sounds fun, but doesn't appear to be free anymore.  Not sure I'll try it for $5--that's more than a small Rhodia pad! ;-)",train,sound fun appear free sure ill small pad
0,2067674853,La_Kef,"@chic_chicken Oh, just remembered! Will we talk tomorrow, my lovely bitch? I miss you very-very muuuch ",train,talk tomorrow love bitch miss
0,1759645394,ilanalucas,Walking back from Fairway grocery run to find Riverside Park across from our building is ON FIRE.  Aaaah!  Good luck firefighters. Smoky. ,train,walk back fairway run find park across build fire good luck
0,1970282726,Magsodo,"Ugh, I really thought I'd feel ok this morn after last nite but no such luck! Hangover city!!  At least #marsiscoming though!",train,thought id feel ok morn last luck least though
0,1470040324,mikemueller,@SandyGuerriere I admit it. It was all my fault.  I accidentally pulled the power cord to Twitter thinking it was for my laptop ,train,admit fault accident pull power cord twitter think laptop
0,2189664961,doylemb,@LeeShackleton Looks like tonight's a bit of a bust ,train,look like tonight bit bust
0,2051394847,ledavisdang,Having Beignets with aunt Tina and cousins minus @tatalia ,train,beignet aunt cousin minus
0,2013924668,meemso,still awake researching assisted living facilties for work.  Meeting tomorrow at 9 am. This bites!  #fb,train,still research assist live work meet tomorrow bite
0,2054055928,MissTufty,"@Brantanamo lucky you boy! I don't get to go out or drink, and have no money anyway!  hahaha have fun though, yeah? :]  xxxx",train,boy get go drink money anyway fun though yeah
0,2297745768,RalphRiggs,Got the song &quot;blame Canada&quot; from south park stuck in my head cuz Ontario just banned single flavored cigarillos!!! WTF?! America is next ,train,song south park stuck head ban flavor cigarillo next
0,2227183654,farringtonb,"2 months with my baby. Gotta shower and shave, then going to the cheesecake factory. She leaves me for a week tomorrow ",train,month shower shave go week tomorrow
0,1963861042,MeBrEEzy,@kandeebx i HaVe 2 Get OuT This HoUse ,train,get
0,2239055561,RedLyrik86,@muzicalSOUL ohh no ,train,
