target,ids,user,text,type,text_cleaned
0,2045166576,kaylaconn,"Last day of actual school, kinda sad ",train,last day actual school kinda sad
0,1979449511,hawkins_boi,@xDkrystal i cant be botherd to go to cinemas ,train,cant go cinema
0,2191129854,pigtailspaper,packing up today and heading home from vacation with sister and family. It has been a wonderful 10 days and they will be missed! ,train,pack today head home sister wonder day miss
0,1972338967,aperrey,Just threw away my bouquet. ,train,away bouquet
0,2264921931,rozamie,i'd better keep this short...twitter's confusing sometimes ,train,id better keep
0,2236799150,migaruler,My Filipino Teacher Is So scary... I cant move during her class ,train,teacher cant move class
0,1825262681,yanaarmani,i have to miss miley's ths on e ,train,miss e
0,2188071421,MAMAdances,Tonys Mad At Me ,train,mad
0,2250107710,siaan,off to work now ,train,work
0,1989773286,darker_artic,This isn't fun ,train,fun
0,1983215281,Correspondence,i ran out of stimpacks ,train,
0,1835354148,mmmicaela,night night OMG i didnt even get to see the end of supernatural ,train,night night even get see end
0,2215229232,Kazadoom13,@Alexbond009 that completely sucks dude! ,train,suck dude
0,2055692497,mzblg,@ICONic3 ...... why are you NOT following me ? ,train,follow
0,1998043284,ymarisatambien,Not having a lunch is killing me I am STARVING ,train,lunch kill
0,1970502932,SwiftPick,someone talk to me. im lonely ,train,talk lone
0,2225810362,HAYLEYDAVIESxx,is dying her hair! its so itchy though ,train,die hair though
0,2221152973,FallingBullets,"damn, my tea has gone cold ",train,damn tea gone cold
0,2220794868,turbobreef,@dhewlett I miss the series David!!  do you miss playing rodney?,train,miss miss play
0,1556807788,getyrgungirl,hates my finger. it hurts ,train,hate finger hurt
0,2236827537,justcrankin,"Major rain, 30mph winds, hail... I guess I'm not riding my bike to work ",train,major rain mph wind hail guess ride bike work
0,1969907983,keiaiem,is looking at her friends' photos. goodtimes  http://plurk.com/p/x5pdy,train,look friend photo
0,2186326349,msveronica,"@iamjuice what up!!! man, I wanna go 2 phx! I heard ya'll went out ",train,man wan go heard
0,1573794697,Jay_mie,Is in the worst Hotel ever. Wishing i was at home being drunk and fun with justin ,train,worst hotel ever wish home drunk fun
0,1975937231,sucka99,@nessie_111 before san fiero opened up i went trying to get all the oysters - basically dying after getting 1 - i'm still short 3 oysters ,train,open get oyster basic die get still short oyster
0,1997058927,myrandalove,@zoeLULZ I want it!!!!  He won't reply to me though I'm in the US. ,train,want wont though u
0,2015993429,Fasn8nUrMind,"@SherriEShepherd: #Twitter made even more changes. I  can't reply 2 ur direct messages anymore, bc ur not following me ",train,twitter made even cant direct follow
0,2237133501,lora_from_indy,@bethg40 I am not happy about that either...we don't have ac at home ,train,home
0,1979492455,joshuamaiolo,I really severely dislike maths exams ,train,sever math exam
0,2193048020,alfiaah,I think I'm going to sleep now.I got stomachace.and its really hurts ,train,think go sleep hurt
0,2070501244,IamStefania,Exam today. ,train,exam today
0,2070495362,hypodermia,Alan Rickman is so goddamn hot. ,train,goddamn hot
0,2285739190,Ashletcher,"So after being here all day &amp; nite, my friend didnt make it  BOO! That sucks",train,day amp friend make boo suck
0,2283919421,singlenycguy,@KellyDivine can i call u? ,train,call u
0,2048801987,nic0lepaula,And she laughs &amp; makes ME pay for my own as she's paying for her clothes and my sisters shoes. I had to put two outfits back. I'm broke! ,train,laugh amp make pay pay cloth sister shoe put two outfit back broke
0,2178116805,linea,I blew out my flipflop ,train,
0,2018089782,Ameeeen,@geee_geee omg 14!!! thats so good! poor dog tho! ,train,good poor dog
0,1686151544,Ameliarrhh,"@andyclemmensen awww is the secret going to suck, i dont know if i will stay up then, cos i have school tomorrow ",train,secret go suck know stay school tomorrow
0,2051978542,thebrownboi,@LayneM it wasn't me ,train,
0,1983340220,theresxxmorgan,wow i reallly need to be studying for my big math test tomorrow!! eek ,train,wow need big math test tomorrow
0,2015221197,kayde_cakes,"babe my phone is dead and i'm to lazy to charge it so i am gonna go to bed. I love you, night&lt;3 PS i'm still really scared ",train,babe phone dead go bed love p still scare
0,2323335207,MrKhaotik,@deidre_1922 lol ok I thought I did?  damn,train,ok thought damn
0,2054275025,Stacey8520,Pub dinner was good but I know have a food baby that's causing me major discomfort  ,train,pub dinner good know food major discomfort
0,1469152398,mrhankmanthe3rd,@lauraEchilds noooooo  don't make me cry,train,make
0,2213958050,frubesftw,i just cracked my ankle ,train,crack
0,1685479984,dennisquaid,Sickly  goodnight,train,sick
0,1835472042,TizzySizzleberg,Is going to be very sad if i has no internets after i move ,train,go sad internet move
0,2177895933,adamtarca,"wants to make a better background for his twitter, but needs to study ",train,want make better background twitter need
0,2058291384,CreoleGirl24,OMG... I have a major headache!!!!! ,train,major
0,1980572729,vampire_xtine,woke up way too early ,train,way
0,1881563521,Katie_DeWinter,Up all night with a sick kiddo  Hoping he'll have a quick recovery so he can enjoy the weekend!! Poor baby.,train,night sick hope hell quick enjoy weekend poor
0,2206060129,RoyalDancer05,don't reallly feel like goin to work today ,train,feel like work today
0,1990976472,rieriobelix,i miss my class pretty much ,train,miss class much
0,2252592676,dmnguys,@altmilan Got the joke. Wasn't a great one -- expected a bit better from you ... ,train,joke great one expect bit better
0,2192745572,thedragon,"With all this blatant disregard for human-rights going on in Iran, can't @wikileaks help? http://bit.ly/ph8Ea There's no news there. ",train,blatant disregard go cant help news
0,1973275958,GoldieLarsson,@laughingchance new man maybe after shouting at hubby ,train,new man shout
0,1836349375,shutupmeg,(@scuba_suzy) now that neighbors have shut up (finally) i might try and go to sleep again ,train,neighbor shut final might go sleep
0,2189640801,egfive,Staying horizontal because vertically my nose melts. ,train,stay nose melt
0,2249206964,Shayisthe1,@bearblanca i have been trying to gain weight all my life but im scared it may go to my tummy ,train,gain weight life scare may go
0,1881113506,euanldavidson,"Almost a year since I last played a show, really miss it ",train,almost year last play show miss
0,2209197858,floysh,@stephenfry I was supposed to be watching my son's outdoor performance but rain cancelled play ,train,watch son outdoor perform rain cancel play
0,1956927357,downloadba,"i think it's gonna be a bored working day  it rains, it's cold, .... i need something fresh!",train,think bore work day rain cold need fresh
0,2239532754,iDiamante,at work ready to be off for the weekend... kinda missing this one girl ,train,work weekend kinda miss one girl
0,2249885954,breanneluvzfred,Cant sleep...sucks... ,train,cant
0,1973971693,Jovanna_Kelly,@youlovejae I know. Bijou is constipated and hasn't gone in 4 days. ,train,know bijou gone day
0,1992829188,emmafranklinx,i really don't tan ,train,tan
0,1834052289,LaurenDockrell,@huntermoore  why thank you..idk how to send messages on here ,train,thank send
0,2249584323,Bobbyblueshades,Tashia ur bday falls on Sunday not to hot ,train,fall hot
0,1980999594,ErinRocks,@stoner_stuff Heyyyy I made cupcakes last night! Unfortunately they weren't &quot;specially baked&quot; ,train,made last night
0,2324825124,NikLP,@Kasia_S Might I recommend ditching hootsuite -&gt; tweetdeck w/ tr.im support? T supports multiple Twitter profiles now. Ow.ly bar != good  ,train,might recommend ditch w trim support support twitter bar good
0,2226851403,K_Drake,i can tell this is gonna b a long day  ughhhh not in the mood,train,tell b long day mood
0,1685227917,ParaMore16,Can't understand why the internet hates me. ,train,cant understand internet hate
0,1574005935,antiklimax,@vikaskt Hehe... I don't have a cross in office tho... Would a Bible do? I only have the New Testament! ,train,cross new testament
0,1824807668,blackHeart21Red,Good morning! Listening to the wind and rain  not as relaxing as just rain on its own,train,good morn listen wind rain relax rain
0,2049277213,coreyJoe,@markhoppus im quite sad that i had to work when the blink tickets got sold out  i hope you come back to toronto on your next tour. please,train,quit sad work blink ticket sold hope come back next tour plea
0,2229738481,MaxxAzria,WOOHOO DONE WITH H.W. BUT STILL HAVE TO COLOR  oopsies caps lock on,train,done still color cap lock
0,1573730168,_axelle,"@mileycyrus http://twitpic.com/37d57 - I sang &quot;i miss you&quot; for school ... I was thinking of you, Miely, Everytime ? Sorry for your Pappy ",train,sang miss school think pappus
0,2013710168,ComicInc,Wow!... today was a day for pure dissappointment. ,train,wow today day pure
0,2323014440,titaniumfish,@DaLzz that's the wage they pay the slave labour child to decaffeinate your coffee beans ,train,wage pay slave labour child bean
0,2048690943,naomiprobinson,I have an extremely bad headache...... ,train,bad
0,1972943962,LOST_Marathon,I want to watch LOST but i really shouldn't till the marathon ,train,want watch lost till marathon
0,2286804489,snappity,"@jengirl3 Oh, MAJOR bummer.  I made Dave stay home, figuring it'd be packed....",train,major bummer made stay home pack
0,2177435796,ChristieSilver,@GinaATL so much sad news this weekend ,train,much sad news weekend
0,1827486249,clarry_barry,Today is a day full with homework ,train,today day full homework
0,1961123841,DJClicheDarknes,@JinxCat I have been failing at cooking lately  makin me sad. Duno how to cook for less than an army. I need to practice flour tortillas.,train,fail cook late sad cook need flour tortilla
0,1989840132,xemilyrevellx,up nice and early for another day in the sun must clean my car though it has cobwebs on it now ,train,nice day sun must clean car though cobweb
0,2013439767,billyblackguard,"My curry mash experiment turned out okay, even with the near-disaster that happened, though not sure if I can get it to croqette form now ",train,mash turn okay even happen though sure get form
0,2013697445,kierant098,2 days  I'm tired!! http://tinyurl.com/osrh39,train,day tire
0,2186388432,redfirefly_,walking around in the same haze... losing time in these strange days ,train,walk around haze lose time day
0,1823498654,1stladyr, wtf is it raining? My hair is gonna be ruined!,train,rain hair ruin
0,2262710149,christteelll,AH! WHATS UP WITH YOUTUBE! ME CANT WATCH BOF!!!!!!!!!!!! ,train,cant watch
0,2237413009,KittySpitfire,Damn....my little yorkie is sick  hot and sleeping all day....,train,sick hot sleep day
0,1971330900,music_flurry,? Adam Lambert didn't win  brought his new single anyway http://tr.im/mTbW,train,lambert win new anyway
0,2188283055,emzey94,"chilling at school, science is boring ",train,chill school bore
0,2065938143,QueenLivia,@WATERSNANANA  damn I wish I was back home in brooklyn...where the summer jam at New York?  ,train,damn wish back home summer jam new
0,2176953836,danigirl806,Last day of high school everrrrr ,train,last day high school
0,1751386073,joyfullykaotic,I HATE LIVING IN TAMPA! I'm really lonely and extremely bored!! ,train,hate live lone bore
0,2237786388,Ramani_Ani,@ work lookin a hot one...ick ,train,work hot
0,1996706440,daphneyb,Kickin ass in poker!!! Too bad it's only on my BlackBerry ,train,as poker bad
0,2240600014,mahreesuh,i'm becoming quite the gym rat. when did that happen? @ericdee i'm going to miss you halfway across the world ,train,quit gym rat happen go miss halfway across world
0,2262328879,marrein,@jonaskevin Maybe you should follow me too. I'm cool too . I wish i was in the concert but im from Peru ,train,follow cool wish concert
0,2063614631,Andy118118,It's not fair no one I like tours England ,train,fair one like tour
0,1968013885,arewethere,watching Jay Leno's last show. I'm getting sad ,train,watch jay last show get sad
0,2054140633,BeckyLawrence,@hollielu oh Hollie  what is the matter with it  I hope it gets better soon x,train,matter hope get better soon x
0,2258770528,sillybeee,Fox and the hound is such a sad movie ,train,fox hound sad
0,2223840189,a_santisteban,misses the dark starry night in isla gigantes.  http://plurk.com/p/11yepp,train,miss dark night
0,1980943683,LDYPMP23,thanks my sisters for making an appearance last night! xxooxx Too bad ASU lost. ,train,thank sister make appear last night bad lost
0,1551705651,moonpie79,"well, looks like I'lll just have to lower it to very easy ",train,well look like lower
0,2049341104,ST4YH00D,@khartviksen ah me too  I love you baby.,train,love
0,2195148345,prenvo,"@alanQuatermain oh what &gt;&lt; arh, baffled ",train,
0,1933055103,mishel23,@jeffarchuleta Thanks Jeff - So sorry that happened to you- very sad ,train,thank happen sad
0,2282505220,DeejayKnight,"@ryanjhayes Unfortunately, it's very un-awesome that lots of parent's don't seem to be laying ground rules and/or disciplinary tactics. ",train,lot parent seem lay ground rule tactic
0,1555871387,HappyCassie,@EFsSecretDghter cause no one was talking to me ,train,one talk
0,2249016317,tthomasaz,"@yettagibsonfox I dont know why  , The dude just rubs me the wrong way",train,know dude rub wrong way
0,1553390178,gsantamaria,"@L102 aww, I wish I could have been there!  are you still around next weekend, maybe we can meet up for drinks!",train,wish still around next weekend meet drink
0,2176704797,beige_flicka,I hate mondays and I don't wanna call mum either   but i have to.. i think ,train,hate wan call mum either think
0,2202749274,registrybingo,@GeminiGirl34 Hope you feel better!  I hate being sick ,train,hope feel better hate sick
0,2205893714,jamesaitken,going to bed. i give up with my phone. i just want internet ,train,go bed give phone want internet
0,1753132062,zarya_, the last full day in ukraine is here off to lviv,train,last full day
0,1548725992,Baylee6594,"im lonely  keep me company! 22 female, Ithaca - New York",train,lone keep new
0,1834184236,KelseyKiss,Scary dream ,train,dream
0,1833839995,Rubenzo1991,Revision ,train,
0,1998024068,HeidiJMess,Just wants to sleep... but instead I'm writing a paper ,train,want sleep instead write paper
0,2065879748,carolkufner,OMG! she must be crazy ,train,must
0,1548796353,DarthAngelus,"@greggrunberg Now I'm wanting to dig out the dvd and make sure, but it's 6am and I should head to bed...tough decisions ",train,want dig make sure head
0,2058271225,quincyanne,@djmerkmusic   that's not nice.,train,nice
0,2206031993,xkatecrawfordx,HOW did i gain a lb in weight? iv been SO careful. cheese...i blame you ,train,gain lb weight iv care blame
0,2062203468,tranmichelle,"@itsjamieeexo tell me about it, i think i'm starting to get a fever too ",train,tell think start get fever
0,2014853247,orange24,im so tired  .... and i need to be early tomorrow...,train,tire need tomorrow
0,2259442157,saandylaw,I need a piggyback ,train,need piggyback
0,2251835518,FamilyNature,"Poor little S has a wicked shiner.  Every colour of blue, red and purple and even more swolen today!  Poor little guy.  ",train,poor wick shiner colour blue red even today poor guy
0,2223649474,_Sean_P,Really sick and I don't want to go to school ,train,sick want go school
0,2257611029,jaecamille,gaaah so tired  had to wake up too early today...off to get ready for a longer afternoon/night around town,train,tire wake get longer around town
0,1975260716,cfritchle,I'm mad that @tradorjoes was out of my favorite - flattened banana. I even made a special trip just to get it! ,train,mad flatten banana even made special trip get
0,2217800223,DustinS,I want my iPhone back!!! ,train,want back
0,1686816825,Satinscribbles,Off to a church potluck...  Wud rather be in bed snuggling my michael kitty!  i hate church potlucks.,train,church potluck rather bed hate church potluck
0,2202969045,meontwitter,@origin05 Just for you. Straight On - Heart http://listen.grooveshark.com/#/song/Straight_On/14477253 Never got to see them in concert ,train,straight heart never see concert
0,2192172087,amalz,Frustrating morning. Cohen is refusing to attend camp  Gotta figure out what to do now. Hope they do refunds! $$,train,morn attend camp hope refund
0,2208360174,MeganFanning,I could pretty much stab someone. My computer is no longer working. ,train,much stab longer work
0,2208854974,weaselman50,5 mins to 15 mins again  I just want to test my place.... In solo.... Why must roblox connect to the website when you do solo tests?,train,min min want test place solo must connect solo test
0,1968495869,bugstar,"Fucks sake! I can't even bleeding jog... stupid knee hurts after falling of the trampoline! Can life get any worse? Oh yeah, school soon! ",train,fuck sake cant even bleed jog stupid knee hurt fall life get ani yeah school soon
0,1690972695,sporkingitup,is sad because Kelly is packing up her dorm room. ,train,sad pack dorm room
0,2071650180,omgitsdustin,have you ever been so upset that you have like a lump in your throat and your stomach hurts? ,train,ever upset like lump throat stomach hurt
0,1563795958,Dorden,Is back at work and needs more sleep  pants status: stolen o_0,train,back work need sleep pant status
0,2264056157,WoollyKnickers,@robertgould ,train,
0,1696037754,xxforeverluvxx,Ugh star testing today..... ,train,star test today
0,2218187902,misssalvi53,@dngnzlz awww u suck  well i'll talk to you 2m then...bye love ya lots!,train,u suck well ill talk love lot
0,1753881941,cari_tenang,is heading to the gym on a glorious sunday afternoon ,train,head gym glorious afternoon
0,2230320296,mi11er220,My big oaf of a dog might have to get put down due to the tumor in his leg ,train,big oaf dog might get put due tumor leg
0,1675747135,Soda21,@meandyou1503 ... i need sleep!!! i just took a 3 hour nap and now i'm tired..  ,train,need sleep hour nap tire
0,2204416542,SarahLovesJls,"going to try and change the bed now *sigh* &amp; work later... really cant be bothered, dont really feel upto it   oh well- weekend soon YIPPY",train,go bed sigh amp work later cant bother feel well weekend soon
0,2059353092,amygdamit,@Robviktum Im sorry to hear that. I pray for you and there family ,train,hear pray
0,2002547018,Zachp69,Just lost his squinty eye ,train,lost eye
0,1688965839,MattAShine,The weekend is already more than half over ,train,weekend half
0,2259475796,Jacob_ftw,@Angry_Pangolin I dont live anywhere near a 24 hour shop  that genuinely makes me sad ,train,live near hour shop make sad
0,1974502153,sophieburge,@Jackie_Sinniah i miss you.     when are you going to hk again?? you know tim s coming to hk now! but not til 1st of august so POO!,train,miss go know come august
0,2325237594,nicklevine,@damola thanks for that. editing a bit sloppy but just needed to publish as had been around for a while. No mugs yet. ,train,thank edit bit need publish around mug yet
0,2253390014,4u2wear2,@Donnette coffee muffins and sandals...lol..had to put my toe socks away ,train,muffin put toe sock away
0,1695186591,Sheenagerrard,Anyone want to offer to do my exam for me 2moro? I just can't concetrate/understand it! ,train,want offer exam cant
0,1557783205,pearlbones,i gots my side of the bed all crummy ,train,side bed
0,1564826425,crsrusl,only thing is... tweetie doesn't appear to work with growl... ,train,thing appear work growl
0,2177521270,MaisieRibbons,"Oh god, i had a dream last night that they found madeline mccann and she was alive. ",train,god dream last night found
0,1557783167,RayRod59,@Texas_Liberty It's like what the snake said to that ole boy that picked it up and got bit:you knew I was a snake when you picked me up ,train,like snake said boy pick snake pick
0,1826479513,hasbean,@missjnz Clover and Synesso was warmed up ,train,clover warm
0,2195212675,GLCHS,Wow-leaving Peggy's Cove already.   ,train,cove
0,1686263661,darehannah2,is @ the coast.  Hoping it doesn't rain.  It always rains when I'm @ the coast...  ,train,coast hope rain rain coast
0,1978418585,creolepatra,"my son's frog got outta the tank &amp; jumped in the pool 2day... we got him out, but i dont think the lil dude'z gonna make it. ",train,son frog tank amp jump pool day think make
0,2051985177,BrittHudson,@ebassman really wish I could be there with you  seeing you in Atlanta was awesome! Cleveland is on babe! HAHA,train,wish see babe
0,2177697169,KitCh_,@DomZy I'm not looking forward to moving out of my house. Going to be a nightmare ,train,look forward move go
0,1964370447,clickwir,whew. did some more vacuuming. what a good time! You should vacuum. ,train,vacuum good time vacuum
0,2182180530,scsuperdad,@optionmonster - is tomorrow headed for turn around tuesday or are we in for more pain? what a day ,train,tomorrow head turn around pain day
0,1956824883,savvygrl,@brittnyjean ps. Sole was closed when we were in the Pearl so I couldn't even get high off shoes ,train,p sole close pearl even get high shoe
0,2053803317,culdo, bored in work! Bleeehhh just had chilli for lunch,train,bore work chilli lunch
0,1966752832,Crysgutty,Wish I could be in 10 places at once but I can't.  I and everyone else just need to face it there's only 1 of me.,train,wish place cant el need face
0,1752713716,LuvMatthew,Just saw a guy ditch his date outside my building. Literally left her standing on the sit of the road.  I wonder what she did. Lol,train,saw guy ditch date build liter left stand sit road wonder
0,2253581882,archfanatic13,Blahh. It better stoppp raining. I don't want to be inside tonight!! ,train,better rain want tonight
0,1565388834,golden_princess,is fed up of doing college work and getting nowhere ,train,work get
0,1981481429,TheImitableMrJ,@_micster That is not making me feel better ,train,make feel better
0,1964983369,danger534,@smiley92 u have a lot  but the bad thing is we r gonna have finals all next week ,train,u lot bad thing r final next week
0,1824647551,garbetjie,"@cliffordwhansen Yeah, I don't think it's a Windows thing. I think it's more of a M$ thing ",train,yeah think window thing think thing
0,1965836396,therealcoldguy,"@PBCProductions  Why couldn't you let me know sooner...I can't call out of work on this short notice, oh well here is for next time.",train,let know cant call work short well next time
0,1992020468,dwhitt80,This may seem insignificant to some but I wish once and a while I could go grocery shopping with my boy! ,train,may seem wish go shop boy
0,2263281196,Stephen_Marquez,facebook would be nice if only i had most of my friends on it! ,train,nice friend
0,1675719657,Miniology,Comcast Internet just went down. Modem won't reset. I suspect weather related. ,train,internet modem wont reset suspect weather
0,1994692183,Tanmitcheboo,This was one busy a$$ monday ,train,one
0,1957759566,DJLORi,"@theerealfdhc OMG, my regards to ur nephew. I'm sorry for ur loss ",train,regard nephew loss
0,2048302237,jrodriguez1524,probably gonna have 2 order in 4 ma b-day monday  *sigh*,train,order sigh
0,2204784887,Chittaranjan,"@geek_rohit Nadal's carrying an injury, no? Won't be at his potent best, I fear! Title #15 beckons Fed ",train,wont potent best fear beckon
0,1823345642,Eaw1987,"@hotttxboi Hello lover, I miss you over on the Express ",train,hello lover miss express
0,2224884634,DavidChrismer,2-3 more jobs applied for today.  I need to finally give in and apply for unemployment   ,train,job today need final give
0,2001350886,sophie0,@ellipirelli couldn't sleep either? I was awake till three. ,train,sleep either till three
0,2048051449,pumpkingoddess,"got a pedi 2day. tummy acting up but not 2 bad. feeling sad, like i used too long &amp; missed out on a lot. no kids, no health, no nothing. ",train,day act bad feel sad like use long amp miss lot kid health
0,2236988832,catcatherino,"im getting nervous and twitchy now, just want exams to be over  i cant take in anymroe infor , i cant get any better",train,get nervous want exam cant take cant get ani better
0,2188692028,adizandmsheezy,I thought #LinesVinesTryingTimes was being sold at midnight?! #LinesVinesTryingTimes will have to wait till tomorrow I guess ,train,thought sold midnight wait till tomorrow guess
0,2194433142,MediterraneanX,Watching 2 pigeons groom. Their necks are crazy flexible. Waiting for bf so we can go park but I see clouds overhead ,train,watch pigeon groom neck wait go park see cloud overhead
0,2263051457,HnyLuvSug,@IamDivaGlam eitehr ways i just wont have da money til firday. I was blown away cuz we neva use to be charged a deduct and now we r ,train,way wont money blown away use deduct r
0,2326688000,angelsk,Gah! Of course someone finds a Romancing foil when I'm out of credits  #packrat http://tinyurl.com/jo-efu-story,train,find foil credit packrat
0,1977412813,araujodany,"http://twitpic.com/6b9mx - the best pic, but without dougie  hope he'll get better soon!",train,best pic hope hell get better soon
0,2227129442,taizzer,lol idk how  i can cook itaian tho,train,cook
0,2289531333,EMichael315,I feel super guilty but I was starving and ended up going to jack-in-the-box.  There goes all the calories I burned during spin class.,train,feel super end go burn spin class
0,2322460275,bactrackin,where has twitteria gone  friends?,train,gone friend
0,1677240873,popy89,@Call_Me_Winter Ah  Let's hope for another tour next year?,train,let hope tour next year
0,1690787065,AmiaDrew,@DjDonQ 3ell your followers to follow me. I need followers ,train,ell follow follow need follow
0,2065397833,flaviowho,"@tommcfly do you like heroes? that's cool! tom, reply me, i'm going crazy sending u so many twites! haha, come back to rio, wanna meet u ",train,like hero cool tom go send u come back wan meet u
0,2062483975,lennlaff17,@adrianraineka i have no face again.. what should i do? ,train,face
0,2194504421,leeshyxx,waiting for allie to get back from class. BLAH school starts next week ,train,wait get back class blah school start next week
0,1556415483,daedalus21,i have a cold  thanks to Montreal's stupid weather,train,cold thank stupid weather
0,1691419074,Hntjohns,On the way to the ATL. I feel sick ,train,way feel sick
0,1964561709,littlecassalina,@animalria what?? why? ,train,
0,2002669379,meganpenno,@Rcus i miss you ,train,miss
0,2208341913,Graftacus,Is still holding off booking his usual Floridean Jollies due to the remarkable amount of rain &amp; thunderstorms they're currently suffering ,train,still hold book usual due remark amount rain amp thunderstorm current suffer
0,1559449058,cony95,"@dougiemcfly  I insist, please come to chile!!! is next ARGENTINA! look a map please, we are waiting for you guys! ",train,insist plea come chile next look map plea wait guy
0,2210808169,carlyxxo,i wasn't going to look at smile.dog... BUT THEN I GOT RICKROLLED.  OMFG SO TERRIFYING/HILARIOUS.,train,go look
0,1553703176,Lukemufc,"@GillyLiz It honestly is me Gillyette, I just want to be me  I think I have your email somewhere, I have been so busy with my Mum, 2 secs",train,honest want think email mum sec
0,2327137245,mangopants,@Twitter_Tips Sorry mate... twitter follow fix still isn't working for me.  ,train,mate twitter follow fix still work
0,2047330868,becca3ff,"sitting watching tv , boring normal life. ",train,sit watch tv bore normal life
0,1976024306,hairytic,Hates drum programming!  Going to bed I think. Night all.,train,hate drum program go bed think night
0,2324580852,hollychrome,"@MariBiscuits oh, ugh... Sorry to gear that. I hate nights when I can't sleep ",train,gear hate night cant sleep
0,2236120012,Mandarific,wow Khamenei ...wow.  Disgusting.,train,wow wow disgust
0,2220744889,shanekeithclark,missing my holiday ,train,miss holiday
0,1836472795,mrradmehr,Dear GOD I have a Mistake  Please Pardon Me Please PLEASE!!!,train,dear god plea pardon plea plea
0,2260067232,gilglim,At the airport dropping papa off  uhh man hailll nahh.,train,airport drop papa man
0,2204489836,traacy,@chrisMibacache lol aw  haha in 3 seconds? goodnight xoxo,train,second
0,1692410119,luv2bred29,@MylissaDD i just got the email back and the email addy wasnt good ,train,email back email good
0,2287043243,lorimf,@simplytweet actually I found the autocorrection in 2.2.1 to be more accurate.  I get completely unrelated word suggestions with 3.0 ,train,actual found get word suggest
0,1991439118,jenniferlee1027,im boreddddddddd school today and i have to swim ,train,school today swim
0,2214742031,blaqbutterfli,@angelicatrimble guess I was wrong about the gig ,train,guess wrong gig
0,1470179596,hansy_k,@Jimmers31 You and Ru aren't even working in the same office anymore and you still get sick?!  Feel better!!,train,even work still get sick feel better
0,1880307736,Chiggady,@djvinceadams dagnabbit I'm here and you aint even spinnin! Makes me sad ,train,even make sad
0,2176563372,marce17,I don't want to go collegee ,train,want go college
0,2007716609,Seliii,omg the HM movie is amazing its soo *.* (: @mileycyrus   @mitchelmusso i thought you were frequently in the movie  but it was so great (:,train,hm thought frequent great
0,1956283584,tinydaisy,Uh oh my agent said that if I get sea sick there's no point in applying. I do get sea sick  oh well,train,agent said get sea sick point get sea sick well
0,1996190661,maryallynxx,There's a reason I'm not a mother at seventeen! I want my Mommy ,train,reason mother seventeen want
0,2254775658,brandywine74,The kids did well on their first plane ride!We dont like that Southwest airlines doesnt have assigned seats cuz couldnt all sit together! ,train,kid well first plane like southwest assign seat sit
0,1693914796,amethystlexi,Good morning! I missed some tweets again...  (why does this thing only load 200 new tweets?),train,good morn miss tweet doe thing load new tweet
0,1968352274,stevemonty49,Had a great time at the rehearsal and is excited for Mike and Niki tomorrow. Really missed my wife today though. ,train,great time mike tomorrow miss wife today though
0,1882714157,teh_gurumeister,Really wish I had a doobie right now ,train,wish right
0,1751977902,AlexKart38,"@BillMaverick alright ae, pouring down with rain outside  oh well, school tomoro ",train,alright pour rain well school
0,1548317580,joshhhhhuaaaaa,Homework ,train,homework
0,1564878148,Metallic87,ugh I miss holidays ,train,miss holiday
0,2235545486,kevinjholmes,Still working on a gigantic proposal. Just realised that there are sections still outstanding. Will need extra effort this weekend. ,train,still work section still need extra effort weekend
0,2057227102,ambboogie,@skinnyblackgirl the song &quot;giving up' makes me tear up  this is such a sad story.,train,song make tear sad
0,1792265185,rainbowdrops22,finally had an email off uni about switchin 2 the law &amp; US studies degree-they said its fine but I hav no way to get on my emails n reply ,train,final email law amp u said fine way get email n
0,2260345960,SarahRoseMusic,URG! The Cab is at Chain Reaction......And I can't go ,train,cab chain cant go
0,1553263586,BreakDancingAmy,@emmyISemily my LEGS look really kool? rofl datz a 1st  buhhh byeeee ,train,leg look
0,1834096924,sfannah,is soo not ready for maths ,train,math
0,2064349036,kaytoday,@KentonBartlett i miss you kenton   i really want to take a train to birmingham when i go on vaca to charleston... or maybe we can meet?,train,miss want take train go meet
0,2186061681,xkacieee,@Elysegabrielle when's the next time solfege is at marlboro rec? I miss everyone ,train,next time miss
0,2327795299,erikagarrett,"Off to court, all my myself &amp; TERRIFIED! Could you picture Lil EG in cuffs?! Awwwww man!!!!!! ",train,court amp cuff man
0,2000717993,evilmaharaja,I miss you on here @janinegarcia  ok I'll text you now instead.,train,miss ok ill text instead
0,1825172462,DANNYLAWINSKE01,@ work itz to earlie for this shit i wonder y i work nights ,train,work shit wonder work night
0,1994356023,iamsosinceer,@Sharekap i just woke up i have to set an appt with a physical therapist ,train,set physic therapist
0,2253194429,Wincest,2 more reject letters of voluntary vet nurse positions....when is someone going to give me a break!? ...life hates me ,train,reject letter vet go give break life hate
0,2014895645,Hakeemharon,@SuzieBorhan im so sorry i hv to miss the kickboxing. Problem is if i go nanti i kemponan jst looking at u all kickin ass  n i cant ,train,miss problem go look u as n cant
0,1971995557,Papasgirl65,@therealpickler me too!  its not fair to be sick at the beginning of summer ,train,fair sick begin summer
0,1973554346,AmyScutts,Just saw a sonic the hedgehog balloon. I kinda want one. Didn't get any balloons for my birthday. Of a birthday cake... ,train,saw sonic hedgehog balloon kinda want one get ani balloon birthday birthday cake
0,2207265351,melissa_hoop88,@apopa yes but torrential downpour every day. it sucks walking to class in this... ,train,yes downpour day suck walk class
